"explanatory","constraint","Statistic","P.value","input"
"Genes","Spatial","0","1","GeographicDist"
"Genes","Language","0.67","0","GeographicDist"
"Language","Spatial","0","1","GeographicDist"
"Language","Genes","-0.09","0.77","GeographicDist"
"Spatial","Genes","1","0","GeographicDist"
"Spatial","Language","1","0","GeographicDist"
"Genes","Spatial","0.5","0","LanguageDist"
"Genes","Language","NaN",NA,"LanguageDist"
"Language","Spatial","1","0","LanguageDist"
"Language","Genes","1","0","LanguageDist"
"Spatial","Genes","-0.09","0.79","LanguageDist"
"Spatial","Language","NaN",NA,"LanguageDist"
"Genes","Spatial","1","0","GeneticDist"
"Genes","Language","1","0","GeneticDist"
"Language","Spatial","0.5","0","GeneticDist"
"Language","Genes","0","1","GeneticDist"
"Spatial","Genes","0","1","GeneticDist"
"Spatial","Language","0.67","0","GeneticDist"
"Genes","Spatial","0.1","0.22","MusicalDist"
"Genes","Language","0.11","0.19","MusicalDist"
"Language","Spatial","0.1","0.21","MusicalDist"
"Language","Genes","0.06","0.34","MusicalDist"
"Spatial","Genes","0.03","0.37","MusicalDist"
"Spatial","Language","0.1","0.14","MusicalDist"
"Genes","Spatial","0.28","0.01","DifferentiationDist"
"Genes","Language","0.19","0.02","DifferentiationDist"
"Language","Spatial","0.21","0.03","DifferentiationDist"
"Language","Genes","0.09","0.18","DifferentiationDist"
"Spatial","Genes","-0.1","0.9","DifferentiationDist"
"Spatial","Language","0.06","0.21","DifferentiationDist"
"Genes","Spatial","0.29","0.02","DynamicsDist"
"Genes","Language","0.19","0.08","DynamicsDist"
"Language","Spatial","0.11","0.21","DynamicsDist"
"Language","Genes","-0.03","0.55","DynamicsDist"
"Spatial","Genes","-0.19","0.98","DynamicsDist"
"Spatial","Language","-0.02","0.56","DynamicsDist"
"Genes","Spatial","-0.09","0.84","OrnamentationDist"
"Genes","Language","-0.11","0.89","OrnamentationDist"
"Language","Spatial","0.05","0.3","OrnamentationDist"
"Language","Genes","0.1","0.14","OrnamentationDist"
"Spatial","Genes","0.06","0.21","OrnamentationDist"
"Spatial","Language","-0.02","0.6","OrnamentationDist"
"Genes","Spatial","-0.04","0.58","RhythmDist"
"Genes","Language","0.13","0.18","RhythmDist"
"Language","Spatial","-0.01","0.5","RhythmDist"
"Language","Genes","0","0.49","RhythmDist"
"Spatial","Genes","0.2","0.05","RhythmDist"
"Spatial","Language","0.24","0.02","RhythmDist"
"Genes","Spatial","0.29","0.01","TensionDist"
"Genes","Language","0.14","0.12","TensionDist"
"Language","Spatial","0.21","0.04","TensionDist"
"Language","Genes","0.09","0.2","TensionDist"
"Spatial","Genes","-0.18","0.98","TensionDist"
"Spatial","Language","-0.03","0.62","TensionDist"
