"explanatory","constraint","Statistic","P.value","input"
"Genes","Spatial","NaN",NA,"GeographicDist"
"Genes","Language","0.66","0","GeographicDist"
"Language","Spatial","NaN",NA,"GeographicDist"
"Language","Genes","-0.1","0.79","GeographicDist"
"Spatial","Genes","1","0","GeographicDist"
"Spatial","Language","1","0","GeographicDist"
"Genes","Spatial","0.5","0.01","LanguageDist"
"Genes","Language","NaN",NA,"LanguageDist"
"Language","Spatial","1","0","LanguageDist"
"Language","Genes","1","0","LanguageDist"
"Spatial","Genes","-0.1","0.78","LanguageDist"
"Spatial","Language","NaN",NA,"LanguageDist"
"Genes","Spatial","1","0","GeneticDist"
"Genes","Language","1","0","GeneticDist"
"Language","Spatial","0.5","0.01","GeneticDist"
"Language","Genes","NaN",NA,"GeneticDist"
"Spatial","Genes","NaN",NA,"GeneticDist"
"Spatial","Language","0.66","0","GeneticDist"
"Genes","Spatial","0.09","0.23","MusicalDist"
"Genes","Language","0.08","0.27","MusicalDist"
"Language","Spatial","0.1","0.19","MusicalDist"
"Language","Genes","0.07","0.3","MusicalDist"
"Spatial","Genes","0.01","0.46","MusicalDist"
"Spatial","Language","0.06","0.28","MusicalDist"
"Genes","Spatial","0.24","0.01","DifferentiationDist"
"Genes","Language","0.16","0.05","DifferentiationDist"
"Language","Spatial","0.17","0.05","DifferentiationDist"
"Language","Genes","0.06","0.26","DifferentiationDist"
"Spatial","Genes","-0.1","0.9","DifferentiationDist"
"Spatial","Language","0.03","0.33","DifferentiationDist"
"Genes","Spatial","0.31","0.01","DynamicsDist"
"Genes","Language","0.23","0.06","DynamicsDist"
"Language","Spatial","0.12","0.17","DynamicsDist"
"Language","Genes","-0.03","0.53","DynamicsDist"
"Spatial","Genes","-0.19","0.98","DynamicsDist"
"Spatial","Language","0.01","0.42","DynamicsDist"
"Genes","Spatial","-0.15","0.95","OrnamentationDist"
"Genes","Language","-0.18","0.97","OrnamentationDist"
"Language","Spatial","0.02","0.4","OrnamentationDist"
"Language","Genes","0.11","0.14","OrnamentationDist"
"Spatial","Genes","0.07","0.21","OrnamentationDist"
"Spatial","Language","-0.06","0.74","OrnamentationDist"
"Genes","Spatial","-0.01","0.52","RhythmDist"
"Genes","Language","0.14","0.2","RhythmDist"
"Language","Spatial","0.01","0.49","RhythmDist"
"Language","Genes","0","0.48","RhythmDist"
"Spatial","Genes","0.18","0.06","RhythmDist"
"Spatial","Language","0.23","0.03","RhythmDist"
"Genes","Spatial","0.26","0.02","TensionDist"
"Genes","Language","0.11","0.18","TensionDist"
"Language","Spatial","0.19","0.08","TensionDist"
"Language","Genes","0.09","0.22","TensionDist"
"Spatial","Genes","-0.17","0.96","TensionDist"
"Spatial","Language","-0.04","0.65","TensionDist"
